Top 10 Pages (α=0.85),Top 10 Pages (α=0.95),"Top 10 Pages (Personalized, α=0.85)",Time Taken (α=0.85),Time Taken (α=0.95)
630893,630894,559561,1.7366306781768799,3.744394063949585
630891,630900,395027,,
585338,630891,559343,,
584351,584351,395119,,
585329,585329,130267,,
585330,585330,489389,,
585344,585331,130253,,
585331,585332,489239,,
630892,585334,286367,,
585332,585335,286369,,
